wsi_oid,wds_id,wds_dd,wds_comp,wsi_date,wsi_filter,wsi_sep,wsi_sep_e,wsi_pa,wsi_pa_e,wsi_dm,wsi_dm_e,wsi_dm_flag,wsi_nav,wsi_avg,sb_id1,sb_id2,sb_flg1,sb_flg2,wds_mag1,wds_mag2,wds_pm1_ra,wds_pm1_dec,wds_pm2_ra,wds_pm2_dec,wds_notes,epoch_prop_flag,wds_pm1,wds_pm2,wds_ra1,wds_dec1,wds_ra2,wds_dec2,gaia_designation1,gaia_source_id1,gaia_ra1,gaia_dec1,gaia_parallax1,gaia_pmra1,gaia_pmdec1,gaia_pm1,gaia_phot_g_mean_mag1,gaia_phot_bp_mean_mag1,gaia_phot_rp_mean_mag1,gaia_has_xp_continuous1,gaia_ruwe1,gaia_phot_variable_flag1,gaia_non_single_star1,gaia_flag1,gaia_designation2,gaia_source_id2,gaia_ra2,gaia_dec2,gaia_parallax2,gaia_pmra2,gaia_pmdec2,gaia_pm2,gaia_phot_g_mean_mag2,gaia_phot_bp_mean_mag2,gaia_phot_rp_mean_mag2,gaia_has_xp_continuous2,gaia_ruwe2,gaia_phot_variable_flag2,gaia_non_single_star2,gaia_flag2,xm_chk1,xm_chk2,gaia_sep,gaia_br_diff1,gaia_br_diff2,syn1,syn2,syn_dm
0,18124-0718,"A    36A,BC","A,BC",2020.5356,V,71.2909,0.0207,39.0,0.02,5.6,0.0,*,1,1,Gaia DR3 4160558188577118848,,.,$,7.78,11.03,-22.0,-50.0,-13.0,8.0,,.,54.62600113499065,15.264337522473747,273.09998475715537,-7.2971944444303105,273.11258885870353,-7.281546650176064,Gaia DR3 4160558188577118848,4160558188577118848,273.1000021445478,-7.297210008844486,12.612096795258209,-22.16814737921553,-51.42137843394456,55.996292,7.6010613,7.863144,7.1690984,True,0.973082,NOT_AVAILABLE,0,.,Gaia DR3 4160559700381851520,4.1605597003818516e+18,273.1126266511471,-7.281848767464517,5.87419570507988,-9.536652759028833,-0.3084780284368014,9.54164,11.485186,11.538608,10.5198,False,1.3153316,NOT_AVAILABLE,0.0,:,True,False,71.34724215471877,0.6940455999999999,1.018808,7.734999410842999,,
6,19273+2040,A   159AB,AB,2020.5765,V,0.7889,0.0,331.68,0.0,3.7,0.0,,1,1,Gaia DR3 2017928059787352320,Gaia DR3 2017928059758426240,.,.,8.5,10.43,2.0,-13.0,4.0,-6.0,,.,13.152946437965904,7.211102550927978,291.83688450036874,20.66883111111175,291.83678289061214,20.669055132738343,Gaia DR3 2017928059787352320,2017928059787352320,291.8368985776909,20.66884553346917,2.092001815579174,2.076943372958452,-6.533890085065125,6.8560495,8.31818,8.372095,7.917895,True,3.2497795,NOT_AVAILABLE,0,!,Gaia DR3 2017928059758426240,2.017928059758426e+18,291.8367903364563,20.669058530893725,2.5256443657569005,3.587163970803969,-5.379154694609694,6.465528,10.730407,,,False,5.875136,NOT_AVAILABLE,0.0,!,True,True,0.8490536751387289,0.45420000000000016,,8.379996917232642,,
18,02453-0529,A   453,AB,2022.0299,V,0.9269,0.0054,90.97,0.33,0.7,0.0,:,1,1,,,$,$,10.07,10.44,6.0,-14.0,6.0,-14.0,,.,15.231546211727816,15.231546211727816,41.31540178923947,-5.483034444442883,41.31566040784051,-5.483038803105019,Gaia DR3 5184813463792654336,5184813463792654336,41.31542075790551,-5.483057892346223,6.569036510133169,8.81114361023024,-14.230577910226335,16.73755,9.781882,9.62896,8.824208,False,1.6823893,NOT_AVAILABLE,0,!,Gaia DR3 5184813468087426048,5.184813468087426e+18,41.31566200074067,-5.4830667386833785,,,,,10.363702,9.6382885,8.828899,False,,NOT_AVAILABLE,0.0,.,False,False,0.8650868869308566,0.8047519999999988,0.8093895,,,
21,05487-0856,A   499AB,AB,2021.0583,V,12.0558,0.0193,239.36,0.09,3.4,0.0,,1,1,Gaia DR3 3012451990824399872,,.,$,8.27,10.51,89.0,-158.0,21.0,21.0,L,.,181.34221791960084,29.698484809834994,87.16710874425077,-8.93172999977448,87.16388614643749,-8.932641139845346,Gaia DR3 3012451990824399872,3012451990824399872,87.16712158393679,-8.9317347012333,11.184308220999291,87.77453417735605,-156.7170029857394,179.62346,8.007712,8.371114,7.466957,True,0.90783435,NOT_AVAILABLE,0,.,Gaia DR3 3012451892042181632,3.0124518920421816e+18,87.16436820988906,-8.933657783296992,3.662269645814938,-2.089846955957841,26.529817021574576,26.612001,10.461227,10.684037,10.076366,True,1.1556233,NOT_AVAILABLE,0.0,:,True,False,11.992125367641862,0.9041570000000005,0.6076709999999999,8.19393146405999,10.571591235399335,2.3776597713393457
35,21056+6030,A   758AB,AB,2021.8053,V,0.3382,0.0236,122.88,1.4,1.0,0.0693,:,3,1,Gaia DR3 2192468383843943168,,.,$,9.89,10.76,6.0,4.0,6.0,4.0,O,!,7.211102550927978,7.211102550927978,316.393679141656,60.49265666665543,316.39383932357794,60.492605665874095,Gaia DR3 2192468383843943168,2192468383843943168,316.39369962778306,60.49268426752346,,,,,9.710345,9.50078,9.122826,True,,NOT_AVAILABLE,0,.,Gaia DR3 2192468276467448192,2.1924682764674483e+18,316.39295405154115,60.49029357895873,1.9606093028301648,5.041644852068563,7.968330241933376,9.429341,13.256868,13.851517,12.501623,True,1.0217392,NOT_AVAILABLE,0.0,.,True,False,8.707427298920845,0.3779540000000008,1.349893999999999,9.493432142802046,13.6220022806183,4.128570137816254
47,01479+4440,A   949,AB,2020.939,V,3.4956,0.0055,293.96,0.09,2.1,0.0,:,1,1,Gaia DR3 350333545965688064,,.,$,9.3,9.3,18.0,-20.0,-34.0,2.0,N,.,26.90724809414742,34.058772731852805,26.96907081811992,44.66677222216839,26.96749821338461,44.66726431491599,Gaia DR3 349581548731407872,349581548731407872,26.96896845091288,44.66679587738727,4.011539325565631,-0.4603941503658912,-13.15423257375627,13.162287,9.808122,10.115175,9.326426,True,1.0215149,NOT_AVAILABLE,0,!,Gaia DR3 349581548731407744,3.4958154873140774e+17,26.96771337071357,44.667189723704254,3.939959377843009,0.0898446717860981,-13.111652223112234,13.11196,10.882879,11.124807,10.369735,False,1.1051769,NOT_AVAILABLE,0.0,.,False,False,3.512322057795364,0.788749000000001,0.7550720000000002,9.965893849429602,,
53,05294+3126,A  1035AB,AB,2022.0984,V,1.9042,0.0055,120.32,0.17,1.9,0.0,:,1,1,,,$,$,9.57,11.03,-3.0,-47.0,-3.0,-47.0,N,.,47.09564735726647,47.09564735726647,82.35269270798715,31.425985555557848,82.35322779194345,31.42571852796448,Gaia DR3 3447142233536837376,3447142233536837376,82.35267317089166,31.426021476939223,13.35302881524501,-0.4542206373968356,-45.953448227582186,45.955692,9.326682,9.651351,8.719307,True,1.3566748,NOT_AVAILABLE,0,!,Gaia DR3 3447142229242267136,3.447142229242267e+18,82.35319632389711,31.42576427803284,13.457458464298,4.5779320823330885,-48.86255839398008,49.07654,10.79051,11.23138,10.0365095,False,1.7678783,NOT_AVAILABLE,0.0,.,False,False,1.8547412808793289,0.9320439999999994,1.1948705000000004,9.498753230014504,,
73,00136+4412,A  1254,AB,2021.849,V,1.2551,0.0149,272.23,0.68,1.3,0.0,:,1,1,,,$,$,9.48,10.2,35.0,-2.0,35.0,-2.0,,.,35.05709628591621,35.05709628591621,3.402341962982598,44.19526888868371,3.4018560628159884,44.19528245354755,Gaia DR3 385564819098095488,385564819098095488,3.4024319804576924,44.19528587501889,7.42491300182099,29.773673903255823,-0.0245377495975827,29.773684,9.329527,9.316408,8.671848,True,1.1633432,NOT_AVAILABLE,0,!,Gaia DR3 385564819096748032,3.85564819096748e+17,3.4019492518047127,44.19529592834572,7.653133869266798,33.300490267887035,-1.4679571413959245,33.33283,10.0417795,9.861432,9.020395,False,1.7397314,NOT_AVAILABLE,0.0,.,False,False,1.2464889534184476,0.6445599999999985,0.841037,9.433517628266916,,
82,22112+5347,A  1456AB,AB,2021.7154,V,6.287,0.0001,171.91,0.0,4.3,0.0,,1,1,Gaia DR3 2004626683499515520,Gaia DR3 2004626614782678656,.,.,9.29,10.4,-2.0,-1.0,10.0,-30.0,,.,2.23606797749979,31.6227766016838,332.8131099587633,53.77427333333246,332.8136160570229,53.77241543446724,Gaia DR3 2004626683499515520,2004626683499515520,332.8131432184771,53.774260895986494,0.8994690218319847,-1.845492545693041,-2.364791577290194,2.9996803,8.707692,9.391618,7.9092026,True,0.9909218,NOT_AVAILABLE,0,.,Gaia DR3 2004626614782678656,2.0046266147826785e+18,332.8135497258894,53.77253790540429,2.17632902139365,4.123772544274462,-1.5664432684584026,4.4112635,10.874943,11.017268,10.604218,True,0.8286687,NOT_AVAILABLE,0.0,:,True,True,6.262769643204985,1.482415399999999,0.41305000000000014,9.11946654768391,10.924789184313225,1.805322636629315
83,22112+5347,A  1456AC,AC,2021.7154,V,7.5041,0.0001,200.24,0.0,4.5,0.0,,1,1,Gaia DR3 2004626683499515520,Gaia DR3 2004626614780039296,.,.,9.29,10.4,-2.0,-1.0,8.0,0.0,,.,2.23606797749979,8.0,332.8131099587633,53.77427333333246,332.81196496646857,53.7723220118988,Gaia DR3 2004626683499515520,2004626683499515520,332.8131432184771,53.774260895986494,0.8994690218319847,-1.845492545693041,-2.364791577290194,2.9996803,8.707692,9.391618,7.9092026,True,0.9909218,NOT_AVAILABLE,0,.,Gaia DR3 2004626614780039296,2.0046266147800392e+18,332.81188942604183,53.77231406896586,2.204740503328689,4.532625110858442,-2.0451929035491982,4.972676,11.011074,11.198306,10.657758,True,0.8619027,NOT_AVAILABLE,0.0,!,True,True,7.499042670764698,1.482415399999999,0.5405480000000011,9.11946654768391,11.09324790944338,1.9737813617594693
